"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",13969,10850,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2837,713,500000,21359,0,16,5000,28,14904,713,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",660,704,186092,"108945166640466214137453","1891685598130088459897337237","272958288507904026603946","23080604651790026364039758","10557426900786000779972667218","259101740497650546438802","1041494141223592209450541","314255816588710461924438313","243171084197290318048228905","557426900786000779972667218","1708462308501413200491707","10534346296134210753608627460","558023000637354776903713","2812212582492495931050863000","0","6292659298477864687680701","999506340912396270245255329","509434112218037636407793","147252796942805576875048949",2022-12-15,"2022-12-15 03:00:08"
"0","0",13969,10850,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2837,713,500000,21359,0,16,5000,28,14904,713,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",222,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",660,704,186092,"108945166640466214137453","1891695219780088459897337237","272958288507904026603946","23080653001790026364039758","10557548578691264367804486397","259101740497650546438802","1041494141223592209450541","314316655541342255840347903","243231923149922111964138494","557548578691264367804486397","1708462308501413200491707","10534467925689474341440446639","558023000637354776903713","2774820771492495931050863000","0","6292659298477864687680701","999506340912396270245255329","509434112218037636407793","272715506303692046357883534",2022-12-15,"2022-12-15 04:00:08"
"0","0",13971,10852,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2837,713,500000,21361,0,16,5000,28,14906,713,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",222,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",660,704,186092,"108945166640466214137453","1891711176595088459897337237","272958288507904026603946","23080733186790026364039758","10557548578691264367804486397","259101740497650546438802","1041494141223592209450541","314316655541342255840347903","243231923149922111964138494","557548578691264367804486397","1708462308501413200491707","10534467845504474341440446639","558023000637354776903713","2774820771492495931050863000","0","6292659298477864687680701","999506340912396270245255329","509434112218037636407793","272715506303692046357883534",2022-12-15,"2022-12-15 05:00:07"
"0","0",13972,10854,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2837,713,500000,21363,0,16,5000,28,14907,713,6646,500000,361,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",660,704,186092,"108945166640466214137453","1892013509316526490292925457","272958288507904026603946","23082260938552350114039758","10557548578691264367804486397","259101740497650546438802","1041494141223592209450541","314316655541342255840347903","243231923149922111964138494","557548578691264367804486397","1708462308501413200491707","10534466317752712017690446639","558023000637354776903713","2774820771492495931050863000","0","6292659298477864687680701","999606340912396270245255329","509434112218037636407793","272715506303692046357883534",2022-12-15,"2022-12-15 06:00:08"
"0","0",13972,10855,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2837,713,500000,21364,0,16,5000,28,14907,713,6646,500000,361,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",660,704,186092,"108945166640466214137453","1885301641606462115380940232","272958288507904026603946","23082334135950084636311583","10557558233666842384282226677","259101740497650546438802","1041494141223592209450541","314324756065852211665171998","243233477600990172617054679","557558233666842384282226677","1708462308501413200491707","10534475899530892299645915094","558023000637354776903713","2774828872492495931050863000","0","6292659298477864687680701","999606340912396270245255329","509434112218037636407793","272715506303692046357883534",2022-12-15,"2022-12-15 07:00:07"
"0","0",13971,10856,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2837,713,500000,21365,0,16,5000,28,14908,713,6646,500000,361,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",660,704,186092,"108945166640466214137453","1885329044619083477953095986","272958288507904026603946","23082674568572133086311583","10557558233666842384282226677","259101740497650546438802","1041494141223592209450541","314324756065852211665171998","243233477600990172617054679","557558233666842384282226677","1708462308501413200491707","10534475559098270251195915094","558023000637354776903713","2774828872492495931050863000","0","6292659298477864687680701","999606340912396270245255329","509434112218037636407793","272715506303692046357883534",2022-12-15,"2022-12-15 08:00:07"
"0","0",13971,10856,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2837,713,500000,21365,0,16,5000,28,14908,713,6646,500000,361,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",660,704,186092,"108945166640466214137453","1885311536910886564123092559","272958288507904026603946","23082674568572133086311583","10557558233666842384282226677","259101740497650546438802","1041494141223592209450541","314324756065852211665171998","243233477600990172617054679","557558233666842384282226677","1708462308501413200491707","10534475559098270251195915094","558023000637354776903713","2774828872492495931050863000","0","6292659298477864687680701","999606340912396270245255329","509434112218037636407793","272715506303692046357883534",2022-12-15,"2022-12-15 09:00:07"
"0","0",13972,10857,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2837,713,500000,21366,0,16,5000,28,14909,713,6646,500000,361,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",660,704,186092,"108945166640466214137453","1885316531672965305773092559","272958288507904026603946","23082699667879061436311583","10557573031278307623997835317","259101740497650546438802","1041494141223592209450541","314324756065852211665171998","243248275212455412332663319","557573031278307623997835317","1708462308501413200491707","10534490331610428562561523734","558023000637354776903713","2774828872492495931050863000","0","6292659298477864687680701","999606340912396270245255329","509434112218037636407793","272715506303692046357883534",2022-12-15,"2022-12-15 10:00:07"
"0","0",13972,10857,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2837,713,500000,21366,0,16,5000,28,14909,713,6646,500000,361,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",660,704,186092,"109041576654443240716948","1885316531672965305773092559","272958288507904026603946","23084136834080805149992426","10558210692475215748889387380","259101740497650546438802","1042361831349385448665997","314852391597542465447500796","243358300877673283441886584","558210692475215748889387380","1710729179424392286311624","10535126555641134943739394954","559325771420563596928679","2661554783652495931050863000","0","6292592438445528233047877","999679347081819714867132686","510301802343830875623249","272715506303692046357883534",2022-12-15,"2022-12-15 11:00:08"
"0","0",13973,10858,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2838,713,500000,21367,0,16,5000,28,14909,713,6646,500000,361,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",660,704,186092,"109810836183357504547287","1885398869569740055773092559","272958288507904026603946","23084629295338773762500538","10558743502896856869426687380","259101740497650546438802","1049285167109613823139066","315305280455937417904205796","243438222440919451522481584","558743502896856869426687380","1718499477696253537123144","10535658873601518095664186842","559403474403282209436791","2645654783652495931050863000","0","6292691438445528233047877","999759268645065882947727686","517225138104059250096318","272715506303692046357883534",2022-12-15,"2022-12-15 12:00:08"
"0","0",13972,10857,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2838,713,500000,21368,0,16,5000,28,14910,713,6646,500000,361,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",660,704,186092,"109810836183357504547287","1885277134106388226598670974","272958288507904026603946","23084790182157156762500538","10558743502896856869426687380","259101740497650546438802","1049285167109613823139066","315305280455937417904205796","243438222440919451522481584","558743502896856869426687380","1718499477696253537123144","10535658712714699712664186842","559403474403282209436791","2774292925042495931050863000","0","6292691438445528233047877","999759268645065882947727686","517225138104059250096318","272715506303692046357883534",2022-12-15,"2022-12-15 13:00:08"
"0","0",13971,10856,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2838,713,500000,21369,0,16,5000,28,14911,713,6646,500000,361,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",660,704,186092,"109810836183357504547287","1885087968836160051983978540","272958288507904026603946","23085039932157156762500538","10559035591916790938658940439","259101740497650546438802","1049285167109613823139066","315365907836368317864929573","243669684080422620794010866","559035591916790938658940439","1718499477696253537123144","10535950551984633781896439901","559403474403282209436791","2774349086042495931050863000","0","6292691438445528233047877","999759268645065882947727686","517225138104059250096318","272715506303692046357883534",2022-12-15,"2022-12-15 14:00:08"
"0","0",13971,10856,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2838,713,500000,21369,0,16,5000,28,14911,713,6646,500000,362,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",660,704,186092,"109810836183357504547287","1885097918836160051983978540","272958288507904026603946","23085089932157156762500538","10559035591916790938658940439","259101740497650546438802","1049285167109613823139066","315365907836368317864929573","243669684080422620794010866","559035591916790938658940439","1718499477696253537123144","10535950501984633781896439901","559403474403282209436791","2774349086042495931050863000","0","6292691438445528233047877","1000465971796023947865733345","517225138104059250096318","272715506303692046357883534",2022-12-15,"2022-12-15 15:00:08"
"0","0",13973,10858,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2838,713,500000,21371,0,16,5000,28,14913,713,6646,500000,362,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",661,705,186092,"109810836183357504547287","1885100493586028750733978540","272958288507904026603946","23085202816918213519390986","10559035591916790938658940439","259101740497650546438802","1049285167109613823139066","315365907836368317864929573","243669684080422620794010866","559035591916790938658940439","1718499477696253537123144","10535950389099872725139549453","559403474403282209436791","2774349087042495931050863000","0","6302586124076573415202260","1000465971796023947865733345","517225138104059250096318","272715506303692046357883534",2022-12-15,"2022-12-15 16:00:08"
"0","0",13970,10858,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2838,713,500000,21371,0,16,5000,28,14913,713,6646,500000,362,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",661,705,186092,"109922354153885853797186","1884707203487746322978867465","272958288507904026603946","23085248906359681029416228","10559035591916790938658940439","259101740497650546438802","1050288828844368966388157","315365907836368317864929573","243669684080422620794010866","559035591916790938658940439","1719625921843004539647376","10535950343010431257629524211","559414738844749719462033","2774349091042495931050863000","0","6302568799076573415202260","1000465971796023947865733345","518228799838814393345409","272715506303692046357883534",2022-12-15,"2022-12-15 17:00:08"
"0","0",13971,10859,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2838,713,500000,21372,0,16,5000,28,14914,713,6646,500000,362,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",661,705,186092,"109922354153885853797186","1884783713955430342978867465","272958288507904026603946","23085633381071661029416228","10559054163455696804253845639","259101740497650546438802","1050288828844368966388157","315379292901603942375145599","243674870554092861878700040","559054163455696804253845639","1719625921843004539647376","10535968530074625143224429411","559414738844749719462033","2774373056042495931050863000","0","6302568799076573415202260","1000465971796023947865733345","518228799838814393345409","272715506303692046357883534",2022-12-15,"2022-12-15 18:00:07"
