"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",13489,10557,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2798,660,500000,20348,0,16,5000,28,14312,660,6646,500000,349,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",599,640,186092,"83029028500622053641293","1974195428146690631866436554","226348153980885739082269","22450712597320854290105207","10518026849331261319012112376","206517793692800778054402","791444596738588273567581","292096670528594269137493689","225930178802667049874618687","518026849331261319012112376","1295882018291312313934233","10495576136733940464722007169","421408393052101986725359","3018911415752866698185000000","0","6006580298442113377485551","973669277540219512682150744","358578649064901756430910","105291984010444321024316130",2022-10-26,"2022-10-26 18:00:06"
"0","0",13490,10557,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2798,660,500000,20349,0,16,5000,28,14312,660,6646,500000,349,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",599,640,186092,"83029028500622053641293","1974838499631690631870416554","226348153980885739082269","22453954112320854290125207","10518027835940293654296729676","206517793692800778054402","791444596738588273567581","292097239950297912896036039","225930595989995741400693637","518027835940293654296729676","1295882018291312313934233","10495573881827972800006604469","421408393052101986725359","3019962410752866698185000000","0","6007570298442113377485551","973669277540219512682150744","358578649064901756430910","105291984010444321024316130",2022-10-26,"2022-10-26 19:00:07"
"0","0",13490,10557,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2798,660,500000,20349,0,16,5000,28,14312,660,6646,500000,349,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",599,640,186092,"83219063280250388338029","1974911633969353679961543393","226348153980885739082269","22454340816987627659348497","10518061020307097934843929676","206517793692800778054402","793154909755243285838210","292128097591109104046216039","225932922715988830797713637","518061020307097934843929676","1297801561519881351275005","10495606679490110307184581179","421427588484387677098766","3018962410752866698185000000","0","6007570298442113377485551","973671604266212602079170744","360288962081556768701539","105291984010444321024316130",2022-10-26,"2022-10-26 20:00:07"
"0","0",13490,10557,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2798,660,500000,20350,0,16,5000,28,14313,660,6646,500000,349,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",599,640,186092,"83219063280250388338029","1974958571909797469644972901","226348153980885739082269","22454691570482645559348497","10518061020307097934843929676","206517793692800778054402","793154909755243285838210","292128097591109104046216039","225932922715988830797713637","518061020307097934843929676","1297801561519881351275005","10495606328736615289284581179","421427588484387677098766","3018962413752866698185000000","0","6006472619648479398271323","973671604266212602079170744","360288962081556768701539","105291984010444321024316130",2022-10-26,"2022-10-26 21:00:07"
"0","0",13490,10557,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2798,660,500000,20350,0,16,5000,28,14313,660,6646,500000,349,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",599,640,186092,"83219063280250388338029","1974958571909797469644972901","226348153980885739082269","22454691570482645559348497","10518061020307097934843929676","206517793692800778054402","793154909755243285838210","292128097591109104046216039","225932922715988830797713637","518061020307097934843929676","1297801561519881351275005","10495606328736615289284581179","421427588484387677098766","3020917413752866698185000000","0","6006472619648479398271323","973671604266212602079170744","360288962081556768701539","105291984010444321024316130",2022-10-26,"2022-10-26 22:00:06"
"0","0",13490,10557,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2798,660,500000,20350,0,16,5000,28,14313,660,6646,500000,349,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",599,640,186092,"83219063280250388338029","1974958571909797469644972901","226348153980885739082269","22454691570482645559348497","10518061020307097934843929676","206517793692800778054402","793154909755243285838210","292128097591109104046216039","225932922715988830797713637","518061020307097934843929676","1297801561519881351275005","10495606328736615289284581179","421427588484387677098766","3020959332752866698185000000","0","6006472619648479398271323","973671604266212602079170744","360288962081556768701539","105291984010444321024316130",2022-10-26,"2022-10-26 23:00:07"
"0","0",13490,10557,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2798,660,500000,20350,0,16,5000,28,14313,660,6646,500000,349,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",599,640,186092,"83219063280250388338029","1974958571909797469644972901","226348153980885739082269","22454691570482645559348497","10518062295928356494129875039","206517793692800778054402","793154909755243285838210","292129175491072586642839871","225933120437283907487035168","518062295928356494129875039","1297801561519881351275005","10495607604357873848570526542","421427588484387677098766","3021159211752866698185000000","0","6006472619648479398271323","973671604266212602079170744","360288962081556768701539","105291984010444321024316130",2022-10-27,"2022-10-27 00:00:08"
"0","0",13491,10557,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2799,660,500000,20351,0,16,5000,28,14313,660,6646,500000,349,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",600,641,186092,"83219063280250388338029","1975080357240682766344972901","226348153980885739082269","22455453557070008859348497","10518071674021968252663875039","206517793692800778054402","793154909755243285838210","292134802347239641763239871","225936871674728610900635168","518071674021968252663875039","1297801561519881351275005","10495616220464898243804526542","421427588484387677098766","3021165426752866698185000000","0","6021322619648479398271323","973671604266212602079170744","360288962081556768701539","105291984010444321024316130",2022-10-27,"2022-10-27 01:00:06"
"0","0",13495,10560,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2799,660,500000,20355,0,16,5000,28,14316,660,6646,500000,349,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",600,641,186092,"83219063280250388338029","1975489840437963961155353988","226348153980885739082269","22457573385768249387038854","10518071674021968252663875039","206517793692800778054402","793154909755243285838210","292134802347239641763239871","225936871674728610900635168","518071674021968252663875039","1297801561519881351275005","10495614100636200003276836185","421427588484387677098766","3021165426752866698185000000","0","6027472914388169598271323","973671604266212602079170744","360288962081556768701539","105291984010444321024316130",2022-10-27,"2022-10-27 02:00:06"
"0","0",13495,10560,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2799,660,500000,20355,0,16,5000,28,14316,660,6646,500000,349,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",600,641,186092,"83219063280250388338029","1975496903377085252755353988","226348153980885739082269","22457608877924637787038854","10518073420556019481071371315","206517793692800778054402","793154909755243285838210","292136267689308622397129247","225937152866710858674242068","518073420556019481071371315","1297801561519881351275005","10495615811678094843284332461","421427588484387677098766","3021166892752866698185000000","0","6027472914388169598271323","973671604266212602079170744","360288962081556768701539","105291984010444321024316130",2022-10-27,"2022-10-27 03:00:07"
"0","0",13494,10560,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2799,660,500000,20355,0,16,5000,28,14316,660,6646,500000,349,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",600,641,186092,"83219063280250388338029","1975495937139394688091678788","226348153980885739082269","22457608877924637787038854","10518073420556019481071371315","206517793692800778054402","793154909755243285838210","292136267689308622397129247","225937152866710858674242068","518073420556019481071371315","1297801561519881351275005","10495615811678094843284332461","421427588484387677098766","3021166892752866698185000000","0","6027472914388169598271323","973671604266212602079170744","360288962081556768701539","105291984010444321024316130",2022-10-27,"2022-10-27 04:00:07"
"0","0",13494,10560,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2799,660,500000,20355,0,16,5000,28,14316,660,6646,500000,349,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",600,641,186092,"83219063280250388338029","1975499419392386590463428788","226348153980885739082269","22458301300311725570536305","10518073420556019481071371315","206517793692800778054402","793154909755243285838210","292136267689308622397129247","225937152866710858674242068","518073420556019481071371315","1297801561519881351275005","10495615119255707755500835010","421427588484387677098766","3021166892752866698185000000","0","6027137148362013236364299","973671604266212602079170744","360288962081556768701539","105291984010444321024316130",2022-10-27,"2022-10-27 05:00:06"
"0","0",13494,10560,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2799,660,500000,20355,0,16,5000,28,14316,660,6646,500000,349,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",600,641,186092,"83219063280250388338029","1975499419392386590463428788","226348153980885739082269","22458301300311725570536305","10518075065449715556227521523","206517793692800778054402","793154909755243285838210","292136629565921758931482293","225938435883793797296039230","518075065449715556227521523","1297801561519881351275005","10495616764149403830656985218","421427588484387677098766","3021167254752866698185000000","0","6027137148362013236364299","973671604266212602079170744","360288962081556768701539","105291984010444321024316130",2022-10-27,"2022-10-27 06:00:07"
"0","0",13494,10560,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2799,660,500000,20355,0,16,5000,28,14316,660,6646,500000,349,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",600,641,186092,"83232228783622972458334","1975499419392386590463428788","226348153980885739082269","22458302630160551084083810","10518083112981135203249499263","206517793692800778054402","793273399285596542920957","292143072092597022949972956","225940040888538180299526307","518083112981135203249499263","1297934546402432706025562","10495624810350974652165415453","421428918333213190646271","3021668070752866698185000000","0","6027137148362013236364299","973672443871736273978209417","360407451611910025784286","105291984010444321024316130",2022-10-27,"2022-10-27 07:00:07"
"0","0",13494,10560,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2799,660,500000,20355,0,16,5000,28,14316,660,6646,500000,349,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",600,641,186092,"83232228783622972458334","1975499419392386590463428788","226348153980885739082269","22458302630160551084083810","10518085807144565408929338947","206517793692800778054402","793273399285596542920957","292145346159356613310562483","225940460985208795618776464","518085807144565408929338947","1297934546402432706025562","10495627504514404857845255137","421428918333213190646271","3022307871752866698185000000","0","6022995146362888037521511","973672443871736273978209417","360407451611910025784286","105291984010444321024316130",2022-10-27,"2022-10-27 08:00:07"
"0","0",13494,10560,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2799,660,500000,20355,0,16,5000,28,14316,660,6646,500000,349,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",600,641,186092,"83232228783622972458334","1975499419392386590463428788","226348153980885739082269","22458302630160551084083810","10518085807144565408929338947","206517793692800778054402","793273399285596542920957","292145346159356613310562483","225940460985208795618776464","518085807144565408929338947","1297934546402432706025562","10495627504514404857845255137","421428918333213190646271","3022307871752866698185000000","0","6022995146362888037521511","973672443871736273978209417","360407451611910025784286","105291984010444321024316130",2022-10-27,"2022-10-27 09:00:07"
